id,category,title_zh,title_en,opening_periods,websites,venue_zh,venue_en,address_zh,address_en,district
bf625db1-d636-11f0-9a41-dafe16e01704,exhibition/museum,吳冠中藝術贊助跨界系列：光進來的地方,Wu Guanzhong Art Sponsorship Cross-disciplinary Series: Light Entry,on view from 2025-12-22,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/light-entry.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
0cf4f862-cc4f-11f0-9166-dafe16e01704,exhibition/museum,吳冠中藝術贊助專題展覽系列：吳冠中──邂逅風景,Wu Guanzhong Art Sponsorship Thematic Exhibition Series: Wu Guanzhong: Encountering Landscapes,on view from 2025-12-22,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/encountering-landscapes.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
2cde9dd0-c77e-11f0-b256-dafe16e01704,exhibition/museum,75 載銀光萃影──銀都電影劇照及海報展,75 Years of Cinematic Glamour — An Exhibition of Sil-Metropole Film Stills and Posters,2025-11-11~2026-07-05,['https://www.filmarchive.gov.hk/tc/web/hkfa/2025/75-sil-metropole-e/pe-event-2025-75-sil-metropole-e.html'],香港電影資料館,Hong Kong Film Archive,香港西灣河鯉景道 50 號,50 Lei King Road,hk_east
4730697d-b9e9-11f0-afa2-dafe16e01704,exhibition/museum,香港賽馬會呈獻系列：藝滿芳庭──香港故宮文化博物館藝術廣場計劃,,2025-11-07~2026-11-01,['https://www.hkpm.org.hk/tc/exhibition/the-hong-kong-jockey-club-series-the-art-plaza-project-at-the-hong-kong-palace-museum'],香港故宮文化博物館,Hong Kong Palace Museum,香港西九文化區博物館道8號,"8 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
1116f661-b935-11f0-afa2-dafe16e01704,exhibition/museum,古埃及文明大展──埃及博物館珍藏,,2025-11-19~2026-08-30,['https://www.hkpm.org.hk/tc/exhibition/ancient-egypt-unveiled-treasures-from-egyptian-museums'],香港故宮文化博物館,Hong Kong Palace Museum,香港西九文化區博物館道8號,"8 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
a32349e6-b47e-11f0-afa2-dafe16e01704,exhibition/museum,M+ 希克藏品： 心靈圖景,M+ Sigg Collection: Inner Worlds,on view from 2025-06-26,['https://www.mplus.org.hk/tc/exhibitions/m-sigg-collection-inner-worlds'],M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
a4a956aa-b47e-11f0-afa2-dafe16e01704,exhibition/museum,李昢：一九九八年至今的創作,Lee Bul: From 1998 to Now,2026-03-13~2026-08-08,"['https://www.mplus.org.hk/tc/exhibitions/lee-bul-from-1998-to-now', 'https://www.westk.hk/tc/event/lee-bul-from-1998-to-now']",M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
a4e05314-b47e-11f0-afa2-dafe16e01704,exhibition/museum,設計啊！感受日常設計之奇妙,Design Ah! Experience the Wonder of Everyday Design,2026-06-26~2027-01-09,"['https://www.mplus.org.hk/tc/exhibitions/design-ah-experience-the-wonder-of-everyday-design', 'https://www.westk.hk/tc/event/design-ah-experience-wonder-everyday-design']",M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
a4fcbbdb-b47e-11f0-afa2-dafe16e01704,exhibition/museum,致電一首詩．香港,Dial-A-Poem Hong Kong,2026-04-24~2026-08-29,"['https://www.mplus.org.hk/tc/exhibitions/dial-a-poem-hong-kong', 'https://www.westk.hk/tc/event/dial-a-poem-hong-kong']",M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
a56be700-b47e-11f0-afa2-dafe16e01704,exhibition/museum,坂本龍一｜觀音・聽時,"Ryuichi Sakamoto | seeing sound, hearing time",2026-02-13~2026-07-04,['https://www.mplus.org.hk/tc/exhibitions/ryuichi-sakamoto-seeing-sound-hearing-time'],M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
b52e82bf-b47e-11f0-afa2-dafe16e01704,exhibition/museum,千里遊蹤：一萬曆號與青花瓷的世界,The Wanli Shipwreck: Blue and White Porcelain in Global Trade,on view from 2025-07-05,['https://www.guweimuseum.com/zh-hk/exhibition/千里遊蹤一萬曆號與青花瓷的世界'],Guwei Museum 古魏博物館,Guwei Museum,香港黃竹坑道21號環匯廣場33樓全層,21 Wong Chuk Hang Road,hk_south
b565a686-b47e-11f0-afa2-dafe16e01704,exhibition/museum,龍蛇共舞‧跨域賞蛇,Chinese Dragon and Snake Connection – The snake in the Chinese and foreign cultures,on view from 2025-01-13,['https://www.guweimuseum.com/zh-hk/exhibition/龍蛇共舞‧跨域賞蛇'],Guwei Museum 古魏博物館,Guwei Museum,香港黃竹坑道21號環匯廣場33樓全層,21 Wong Chuk Hang Road,hk_south
b581410f-b47e-11f0-afa2-dafe16e01704,exhibition/museum,古魏博物館開幕特展：龍鳳獻吉祥,The Dragon and Phoenix offer Auspiciousness,on view from 2024-09-23,['https://www.guweimuseum.com/zh-hk/exhibition/據說擁有神奇力量的畫作-2'],Guwei Museum 古魏博物館,Guwei Museum,香港黃竹坑道21號環匯廣場33樓全層,21 Wong Chuk Hang Road,hk_south
531126de-b52a-11f0-afa2-dafe16e01704,exhibition/museum,藏域瑰珍．佛學之路 — 徐氏藝術基金捐贈佛教文物展,,2024-10-29~2026-10-25,['https://hk.heritage.museum/tc/web/hm/exhibitions/data/buddhist2024.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
57b54b4f-b52a-11f0-afa2-dafe16e01704,exhibition/museum,好物有型——香港藝術館藏精品展（第五期）,Art Personalised: Masterpieces from the HKMoA,on view from 2025-07-11,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/art-personalised-masterpieces-from-the-hkmoa-phase5.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
58023192-b52a-11f0-afa2-dafe16e01704,exhibition/museum,圓夢前行：香港藝術二三事,Dreamchasers: Stories of Hong Kong Art,on view from 2025-03-20,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/dreamchasers.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
584fb938-b52a-11f0-afa2-dafe16e01704,exhibition/museum,袖珍．厚禮——浮雲軒藏中國鼻煙壺捐贈展,Art of Gifting: The Fuyun Xuan Collection of Chinese Snuff Bottles,on view from 2024-04-11,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/art-of-gifting.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
a3dba16d-5029-11f1-a02e-1ab7d6ca2563,installation/publicart,,Heart to Hart,on view from 2026-05-21,"['https://www.thecornershophk.com/event-details/opening-heart-to-hart', 'https://www.instagram.com/mondrianhongkong/p/DYG7l6KjV0O/']",The Corner Shop by Modrian Hong Kong,The Corner Shop by Modrian Hong Kong,香港尖沙咀赫德道11A-11D號,"11A-11D Hart Avenue, Tsim Sha Tsui, Hong Kong",kl_west
a1763d1d-b9f8-11f0-afa2-dafe16e01704,installation/publicart,Sunmoji,,on view from 2025-11-30,['https://www.apo.hk/tc/web/apo/oi_sunmoji.html'],Oi! 油街實現,Oi!,香港北角油街12號,"12 Oil Street, North Point, Hong Kong",hk_east
5d5010ce-b52a-11f0-afa2-dafe16e01704,installation/publicart,油街日常：好士多,,2025-10-20~2026-10-17,['https://www.apo.hk/tc/web/apo/oi_daily_good_store.html'],Oi! 油街實現,Oi!,香港北角油街12號,"12 Oil Street, North Point, Hong Kong",hk_east
1d6ac8c5-dbad-11f0-9a41-dafe16e01704,installation/sitespecific,艾莉斯亞．夸德：等候亭,Alice Aycock: Waiting Room,2024-12-19~2026-11-25,['https://www.taikwun.hk/zh/programme/detail/alicja-kwade-waiting-pavilions/1529'],Tai Kwun 大館,Tai Kwun,香港中環荷李活道10號,"10 Hollywood Road, Central, Hong Kong",hk_central_west
6064bf19-53ed-11f1-9688-1ab7d6ca2563,learning/talk_seminar,當圖像小說遇上人物傳記 ── 萊因克‧卡漢斯的創作之旅,When graphic novel meets biography - the creative journey of Reinhard Kleist,2026-07-30,['https://www.goethe.de/ins/hon/en/ver.cfm?event_id=27276774'],Goethe-Institut Hongkong 香港歌德學院,Goethe-Gallery,香港灣仔港灣道2號香港藝術中心14樓,"14/F Hong Kong Arts Centre 2 Harbour Road, Wan Chai Hong Kong",hk_wanchai
1863359b-5b47-11f1-a41b-1ab7d6ca2563,performance,大唐盛世，舞樂爭輝！《唐古百戲》,Acrobatic Spectacle of Ancient Tang,2026-07-17,['https://www.ccf.gov.hk/tc/programme/acrobatic-drama-acrobatic-spectacle-of-ancient-tang-by-xinjiang-production-and-construction-corps-acrobatic-troupe/'],東九文化中心創藝間1,"Incubator 1, East Kowloon Cultural Centre",九龍牛頭角道60號,"60 Ngau Tau Kok Road, Kowloon",kl_east
172a9de2-5b47-11f1-a41b-1ab7d6ca2563,performance,《霓采華韻》—非遺之魂·舞動千秋,Neon Glow Charm: Soul of Intangible Heritage · Dancing Through Ages,2026-07-17 / 2026-07-18,['https://www.hkwl.org/article/36725-ccf2026-002/'],沙田大會堂 (演奏廳),Sha Tin Town Hall (Auditorium),香港新界沙田源禾路一號,"1 Yuen Wo Road, Sha Tin, N.T. Hong Kong",nt
60b4e6ac-53ed-11f1-9688-1ab7d6ca2563,performance,畫說人生 ── 萊因克‧卡漢斯現場繪畫示範,Drawing Icons – Live Drawing Demonstration by Reinhard Kleist,2026-07-31,['https://www.goethe.de/ins/hon/en/ver.cfm?event_id=27276778'],Goethe-Institut Hongkong 香港歌德學院,Goethe-Institut Hongkong,香港灣仔港灣道2號香港藝術中心14樓,"14/F Hong Kong Arts Centre 2 Harbour Road, Wan Chai Hong Kong",hk_wanchai
4f7cad0b-53ed-11f1-9688-1ab7d6ca2563,performance,莊偉：親密的歸順,Isaac Chong Wai: An Intimate Surrender,2026-07-10~2026-08-08,['https://www.taikwun.hk/zh/programme/detail/isaac-chong-wai-an-intimate-surrender/1804'],Tai Kwun 大館藝方,"JC Contemporary, Tai Kwun",香港中環荷李活道10號,"10 Hollywood Road, Central, Hong Kong",hk_central_west
cb8544e7-53ea-11f1-9688-1ab7d6ca2563,performance,《哦！你過界》（再遇．重演）,Just Kid-ing (WE-PLAY．RE-RUN),2026-07-09~2026-08-06,['https://www.ekcc.hk/zh-hk/events/2026/just-kid-ing-we-play-re-run.html'],東九文化中心,East Kowloon Cultural Centre,九龍牛頭角道60號,,kl_east
35ae7533-3877-11f1-81dc-dafe16e01704,performance,舞蹈x多媒體作品《旋》,"Dance x Multimedia Work ""Helix""",2026-07-09~2026-07-11,['https://www.ekcc.hk/zh-hk/events/2026/helix.html'],東九文化中心形館,"The Turns, East Kowloon Cultural Centre",九龍牛頭角道60號,"60 Ngau Tau Kok Road, Kowloon",kl_east
191152ef-5b47-11f1-a41b-1ab7d6ca2563,performance/dance,騎兵,Cavalry,2026-07-03~2026-07-04,['https://www.ccf.gov.hk/tc/programme/dance-drama-cavalry/'],東九文化中心劇院,"The Hall, East Kowloon Cultural Centre",九龍牛頭角道60號,"60 Ngau Tau Kok Road, Kowloon",kl_east
13881fde-5b3f-11f1-a41b-1ab7d6ca2563,performance/dance,動感舞蹈團（英國）《出發！星星太空人》,"""Starchitects"" by Motionhouse (UK)",2026-07-09~2026-07-11,['https://www.ekcc.hk/zh-hk/events/2026/iac-opening-programme-starchitects.html'],東九文化中心,East Kowloon Cultural Centre,九龍牛頭角道60號,"60 Ngau Tau Kok Road, Kowloon",kl_east
66790b8a-300d-11f1-bb7f-dafe16e01704,performance/dance,Wayne McGregor：異‧地,Wayne McGregor: On The Other Earth,2026-06-24~2026-08-01,['https://www.taikwun.hk/zh/programme/detail/wayne-mcgregor-on-the-other-earth/1778'],Tai Kwun 大館藝方,"JC Contemporary, Tai Kwun",香港中環荷李活道10號,"10 Hollywood Road, Central, Hong Kong",hk_central_west
964e592c-5b41-11f1-a41b-1ab7d6ca2563,performance/music,潤物細無聲,Whispering Raindrops,2026-07-11,['https://www.jccac.org.hk/?a=group&id=c_1&doc_id=9980'],JCCAC 賽馬會創意藝術中心 賽馬會黑盒劇場,JCCAC Jockey Club Creative Arts Centre Black Box Theatre,九龍石硤尾白田街30號,"30 Pak Tin Street, Shek Kip Mei, Kowloon",kl_west
c4ee69cc-53ea-11f1-9688-1ab7d6ca2563,performance/music/gig,,never young beach live in Hong Kong,2026-07-15,['https://www.westk.hk/tc/event/never-young-beach-live-hong-kong'],自由空間大盒,"The Box, Freespace",九龍西九文化區柯士甸道西8號藝術公園,,kl_west
e6a82290-3d31-11f1-81dc-dafe16e01704,performance/theatre,武松日記2026,The Diary of Song 2026,2026-07-17~2026-08-01,['https://www.hkrep.com/tc/Season-Programme/Main-Stage-Productions/The-Diary-Of-Song-2026.html'],香港大會堂劇院,Hong Kong City Hall Theatre,香港中環愛丁堡廣場5號,"5 Edinburgh Place, Central, Hong Kong",hk_central_west
19868edb-5b47-11f1-a41b-1ab7d6ca2563,performance/theatre/drama,清明上河圖密碼,The Code of The Dynasty ,2026-07-02~2026-07-04,['https://www.ccf.gov.hk/tc/programme/the-code-of-the-dynasty/'],香港文化中心大劇院,Hong Kong Cultural Centre Grand Theatre,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
b42b88b3-5b41-11f1-a41b-1ab7d6ca2563,performance/theatre/drama,童話帝國,Game Game Kingdom,2026-02-11~2027-11-29,['https://hkac.org.hk/calendar_detail/?u=gamegamekingdom'],香港藝術中心麥高利小劇場,"McAulay Studio, Hong Kong Arts Centre",香港灣仔港灣道2號,"2 Harbour Road, Wan Chai, Hong Kong",hk_wanchai
c3b2e340-53ea-11f1-9688-1ab7d6ca2563,performance/theatre/drama,天下一幕主辦 滙豐保險承諾呈獻《大龍鳳》,A One Cool Stage Production HSBC Life presents: The Big Big Day,2026-07-24~2026-07-26 / 2026-07-28~2026-07-31 / 2026-08-01~2026-08-02 / 2026-08-04~2026-08-09 / 2026-08-11~2026-08-16,['https://www.westk.hk/tc/event/big-big-day'],自由空間大盒,Freespace,九龍西九文化區柯士甸道西8號藝術公園,,kl_west
c58d1dcf-53ea-11f1-9688-1ab7d6ca2563,performance/xiqu,再世紅梅記,The Reincarnation of The Red Plum,2026-07-16~2026-07-18,['https://www.westk.hk/tc/event/reincarnation-red-plum'],戲曲中心大劇院,"Grand Theatre, Xiqu Centre",西九文化區,West Kowloon Cultural District,kl_west
