id,category,title_zh,title_en,opening_periods,websites,venue_zh,venue_en,address_zh,address_en,district
35f776f2-3d71-11f1-81dc-dafe16e01704,exhibition/auction,保利香港拍賣2026春季預展及拍賣,Poly Auction Hong Kong Autumn Auction 2026 Preview and Auctions,2026-05-30~2026-07-18,['https://www.polyauction.com.hk/en/event/sb3nBIqHOSw'],信德中心4樓,"4/F, Shun Tak Centre",香港上環干諾道中200號,"200 Connaught Road Central, Sheung Wan",hk_central_west
c7be3031-5b41-11f1-a41b-1ab7d6ca2563,exhibition/commercial,利志達個人畫展《二度刺秦宇宙》,Li Chi Tak’s Solo Exhibition “Return to the Assassination Universe”,2026-05-27~2026-06-21,['https://www.harbourcity.com.hk/tc/article/li-chi-taks-solo-exhibition-return-to-the-assassination-universe-harbour-city/'],海港城美術館,Harbour City Art Gallery,海港城海洋中心二階207號舖,"Shop 207, Level 2, Ocean Centre, Harbour City",
ba833ef9-5b41-11f1-a41b-1ab7d6ca2563,exhibition/commercial,“Pocket Art”藝術收藏卡展覽,“Pocket Art” Art Collection Card Exhibition,2026-05-28~2026-06-20,['https://www.pmq.org.hk/event/pocket-art-art-collection-card-exhibition/?lang=ch'],PMQ元創方 HG11-HG12,"HG11-HG12, PMQ",香港中環鴨巴甸街35號,"35 Aberdeen Street, Central, Hong Kong",hk_central_west
cc188c2c-1877-11f1-885e-dafe16e01704,exhibition/commercial,茶記百科 - 看不到的設計學,The Cha Chan Teng Codex - Tales of Invisible Designs,2026-03-12~2026-07-30,['https://www.instagram.com/p/DVc00EXk4On'],GATE33 藝文館,GATE33 Gallery,香港九龍啟德AIRSIDE三樓,"3/F, AIRSIDE, Kai Tak, Kowloon",kl_east
e4a2ca4d-5d89-11f1-a41b-1ab7d6ca2563,exhibition/education,舞台及製作藝術學院畢業展,The School of Theatre & Entertainment Arts - TEA Graduate Exhibition,2026-06-22~2026-06-26,['https://www.instagram.com/p/DY3PXvFDNGN/'],香港演藝學院,The Hong Kong Academy for Performing Arts,香港灣仔告士打道1號,"1 Gloucester Road, Wan Chai, Hong Kong",
eed00972-53ea-11f1-9688-1ab7d6ca2563,exhibition/education,香港浸會大學藝術及科技文理學士畢業展 2026： CTRL+F「　」,HKBU ARTT GRAD SHOW 2026: CTRL + F “ ”,2026-05-31~2026-06-07,"['https://ava.hkbu.edu.hk/tc/events/arttgradshow2026', 'https://www.ekcc.hk/zh-hk/events/2026/HKBUARTTGradShow2026.html']",東九文化中心,East Kowloon Cultural Centre,九龍牛頭角道60號,"60 Ngau Tau Kok Road, Kowloon",kl_east
ef1f1e4b-53ea-11f1-9688-1ab7d6ca2563,exhibition/education,香港浸會大學視覺藝術文學士畢業展2026: UNTIL I REACH THE NANO,HKBU BAVA GRAD SHOW 2026: until I reach the nano,2026-05-30~2026-06-21,['https://ava.hkbu.edu.hk/tc/events/bavagradshow2026'],香港浸會大學啟德校園,HKBU Kai Tak Campus,香港九龍觀塘道51號,"51 Kwun Tong Road, Kowloon, Hong Kong",kl_east
11dbc08e-5196-11f1-a02e-1ab7d6ca2563,exhibition/education,離 · 合：智化寺的般若之旅,Fragmented yet Connected: Paths to Wisdom at the Zhihua Temple,2026-06-04~2026-12-03,"['https://caea.lib.uchicago.edu/exhibition/hk-2026/', 'https://www.instagram.com/p/DYWjPLwPdDi']",香港賽馬會芝加哥大學教育綜合大樓 芝加哥大學袁天凡、慧敏校園,The Hong Kong Jockey Club University of Chicago Academic Complex The University of Chicago Francis and Rose Yuen Campus in Hong Kong,香港摩星嶺域多利道168號,"168 Victoria Road, Mount Davis, Hong Kong",
b2ccfd3e-5027-11f1-a02e-1ab7d6ca2563,exhibition/education,中大藝術 2026,The Art of CUHK 2026,2026-05-30~2026-06-20,['https://www.instagram.com/p/DYLzACZEagI/'],香港中文大學,The Chinese University of Hong Kong,香港沙田,"Shatin, Hong Kong",nt
98a86113-3d6e-11f1-81dc-dafe16e01704,exhibition/education,香港@巴黎.詩畫──綠騎士作品展,hongkong@paris.poetrypainting: Chung-hing's Art and Poetry Collections,2026-03-17~2026-06-29,['https://www.lib.cuhk.edu.hk/tc/about/events/hk-paris-poetrypainting-2026'],香港中文大學圖書館,"University Library, The Chinese University of Hong Kong",香港沙田,"Shatin, Hong Kong",nt
2615c9ac-1b74-11f1-b7f4-dafe16e01704,exhibition/education,傳統與至善——中瑞剪藝對話,Traditional and Excellence – A Dialogue Between Swiss Paper Cutting and Chinese Paper Arts,2026-03-19~2026-06-06,['https://umag.hku.hk/tc/exhibition/tradition-perfection-paper-cuttings-from-china-switzerland'],香港大學美術博物館,"University Museum and Art Gallery, HKU",香港薄扶林般咸道90號,"90 Bonham Road, Pokfulam, Hong Kong",hk_central_west
5872ee69-5d81-11f1-a41b-1ab7d6ca2563,exhibition/festival,約好織物祭 2026,Promised Textile Festival 2026,2026-05-29~2026-07-05,['https://www.instagram.com/p/DYCMK4MCcGH/'],南豐紗廠,Nan Fung Textile Factory,香港荃灣白田壩街45號,"45 Pak Tin Par Street, Tsuen Wan, Hong Kong",nt
bda63780-5026-11f1-a02e-1ab7d6ca2563,exhibition/festival,同慶非遺——周年展覽暨嘉年華2025/26,Celebrating Intangible Heritage Anniversary Exhibition and Carnival 2025/26 | ICH+ Festival,2026-06-26~2026-07-11,['https://www.instagram.com/p/DYT1aK2gYNM/'],饒宗頤文化館,Jiu Zongyi Cultural Centre,美孚青山道800號,"800 Tsing Shan Road, Mei Foo",kl_west
86952795-4c35-11f1-af88-1ab7d6ca2563,exhibition/festival,《街坊渡輪 ｜Kai Fong Ferry》展覽及島嶼研究工作坊,Kai Fong Ferry Exhibition & Island Studies Workshop,2026-05-29~2026-06-03,['https://www.instagram.com/p/DYG9rkFDRdA'],南丫島索罟灣天后廟廣場 / 鴨脷洲洪聖廟前,"Soko Kwun Tian Hou Temple Square / Hong Sheng Temple, Ap Lei Chau",,,islands
21b6c79e-4c35-11f1-af88-1ab7d6ca2563,exhibition/festival,鄉村初夏藝術節2026：做個自家人,,2026-05-15~2026-06-13,['https://www.instagram.com/kukpogettogether/p/DWk7Njckspt/'],沙頭角谷埔、榕樹凹和荔枝窩,,,,nt
d3357771-5d78-11f1-a41b-1ab7d6ca2563,exhibition/gallery,,Nice to Meet You,2026-06-06~2026-06-27,['https://www.instagram.com/runningoutofspacehk/p/DZBtP6BTL6t/'],Running Out of Space,Running Out of Space,香港黃竹坑黃竹坑道42號利美中心12樓11室,"Unit 11, 12/F, Remex Centre, 42 Wong Chuk Hang Rd, Wong Chuk Hang, Hk",
f51f9801-5d5b-11f1-a41b-1ab7d6ca2563,exhibition/gallery,,BETWEEN,2026-06-05~2026-08-28,['https://www.wkm.gallery/iori-nagashima-between'],WKM Gallery,WKM Gallery,香港黃竹坑道62號Coda Designer Centre 20/F,"20/F, Coda Designer Centre, 62 Wong Chuk Hang Road, Hong Kong",hk_south
51fb67d1-53ed-11f1-9688-1ab7d6ca2563,exhibition/gallery,李晴：機制中的崇高——在廢墟之上重構文人山水,Li Qing: Mechanismic Sublime — Reconstructing Literati Ruins,2026-05-14~2026-06-27,"['https://www.inkstudio.com.cn/zh/exhibitions/57-hong-kong-li-qing-mechanismic-sublime/', 'https://www.taikwun.hk/zh/programme/detail/inkstudio-li-qing-mechanismic-sublime-reconstructing-literati-ruins/1799']",墨齋,INKstudio,香港中環荷李活道10號大館01-104舖,"Shop 104, 1/F, Block 3, Tai Kwun, 10 Hollywood Road, Central, Hong Kong",hk_central_west
31af14a0-53ec-11f1-9688-1ab7d6ca2563,exhibition/gallery,Chow Ciao Chow、徐雪慧、黃文杰、蟻穎琳聯展: 《Whisper or Loud》,CHOW CIAO CHOW x Doris CHUI x Jake WONG x Ant NGAI: “Whisper or Loud”,2026-05-09~2026-06-20,['https://scgallery.art/exhibition-list/chow-ciao-chow-x-doris-chui-x-jake-wong-x-ant-ngaiwhisper-or-loud/'],SC Gallery,SC Gallery,香港黃竹坑道53號新業大廈1902室,"Room 1902, Sun Yip Building, 53 Wong Chuk Hang Road, Hong Kong",hk_south
21e29b99-53ec-11f1-9688-1ab7d6ca2563,exhibition/gallery,幻象之實,The Substance of Mirage,2026-05-29~2026-07-03,['https://www.ora-ora.com/exhibitions/139-the-substance-of-mirage/'],Galerie Ora-Ora 方由美術,Galerie Ora-Ora,香港中環荷李活道10號大館03-105-107舖,"Shop 03-105-107, Tai Kwun, 10 Hollywood Road, Central, Hong Kong",hk_central_west
e79043f5-3d71-11f1-81dc-dafe16e01704,exhibition/gallery,雅克·亨利·拉爾蒂格個展,Solo Exhibition of Jacques Henri Lartigue,2026-04-24~2026-06-17,['https://www.instagram.com/boogiewoogiephotography/p/DW0RMnGk5Hf'],Boogie Woogie Photography,Boogie Woogie Photography,黃竹坑道56–60號怡華工業大廈8樓,"56-60 Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",hk_south
41695449-3882-11f1-81dc-dafe16e01704,exhibition/gallery,卡嚓,Click,2026-04-19~2026-07-19,['https://www.instagram.com/sunnywmw/p/DXGeFOHkoxx'],Commaa,Commaa,上環普仁街11號地下4C號舖,"Shop 4C, G/F, 11 Po Yan Street, Sheung Wan, Hong Kong",hk_central_west
134e056e-300a-11f1-bb7f-dafe16e01704,exhibition/gallery,重識故景 - 快閃展,Reimagine the Familiar - A pop-up exhibition,2026-03-25~2026-08-28,['https://www.alisan.com.hk/tc/exhibition-detail?id=274'],Alisan Fine Arts 藝倡畫廊,Alisan Fine Arts,香港中環雲咸街21號雲咸商業中心5樓,"Hong Kong Central, 21 Yun Xian Street, Yun Xian Commercial Centre, 5/F",hk_central_west
ed7e8b41-22d4-11f1-88ee-dafe16e01704,exhibition/gallery,,rEceNt WoRkS,2026-03-22~2026-06-20,['https://emptygallery.com/exhibitions/eg38-jutta-koether'],Empty Gallery,Empty Gallery,香港仔田灣漁豐街3號大洋中心18及19樓,"27 Wong Chuk Hang Road, Tin Wan, Hong Kong",hk_south
89146cd8-1312-11f1-aa3f-dafe16e01704,exhibition/gallery,迴光浮影：記憶的邊界,What the Light Remembers,on view from 2025-09-04,['https://amandaweigallery.com/zh/exhibitions/48-what-the-light-remembers/overview'],魏畫廊 WEI GALLERY,Wei Gallery,香港半山區漆咸徑1號,"1 Chatham Path, Mid-Levels, Hong Kong",hk_central_west
4863b6a9-0df1-11f1-8081-dafe16e01704,exhibition/gallery,,Les Lalanne: A Living Landscape,2026-03-20~2026-06-12,['https://www.benbrownfinearts.com/zh/exhibitions/230-les-lalanne-a-living-landscape'],Ben Brown Fine Arts,Ben Brown Fine Arts,香港黃竹坑業發街1號The Factory 201室,"Unit 201, The Factory, 1 Yip Fat Street, Wong Chuk Hang, Hong Kong",hk_south
d829bdb9-4d30-11f1-af88-1ab7d6ca2563,exhibition/independent,軀  黃雅珊個展,Unbodied Solo exhibition by Ailsa Wong,2026-05-15~2026-07-10,['https://www.instagram.com/p/DX_f6P1DE1V/'],空,hone,香港西貢岩田寨村5號,"Yim Tin Tsai Village No.5, Sai Kung, Hong Kong",nt
b674dba4-4819-11f1-8736-1ab7d6ca2563,exhibition/independent,發酵定格,Time Fermented,2026-04-18~2026-06-21,['https://www.instagram.com/p/DW6hYuiD1QW/'],Umami Culture Lab,Umami Culture Lab,灣仔軒尼詩道365–367號富德樓4樓,"4/F, Foo Tak Building, 365–367 Hennessy Road, Wan Chai, Hong Kong",hk_wanchai
dfec91be-300c-11f1-bb7f-dafe16e01704,exhibition/independent,絕地,The Sovereign Grid,2026-04-17~2026-06-26,['https://www.to-art.house/zh/exhibitions/16-the-sovereign-grid-rex-chan-hon-biu-natalie-chu-lok'],嚮渡藝術空間,To Art House,香港火炭,"Hong Kong, Fotan",nt
5cf84eef-2921-11f1-a125-dafe16e01704,exhibition/independent,,Furr Yeah!!!,2026-03-25~2026-07-25,['https://pingpong129art.com/2026/03/26/ping-pong-gintoneria-and-sunway-express-present-jan-agha-furr-yeah'],乒乓城,Ping Pong Gintoneria,香港西營盤第二街129-135號南昌樓地下,"No. 129-135 Sai Ying Street, Sheung Wan, Hong Kong",hk_central_west
519af8c8-150e-11f1-885e-dafe16e01704,exhibition/independent,易過借房,Site-seeing,2026-03-13~2026-06-13,['https://www.para-site.art/exhibitions/易過借房-2/?lang=zh-hant'],Para Site 藝術空間,Para Site,香港鰂魚涌英皇道677號榮華工業大廈10樓B室,"10B, Wing Wah Industrial Building, 677 King's Road, Quarry Bay Hong Kong",hk_east
164d6356-1061-11f1-8081-dafe16e01704,exhibition/independent,蘇維埃*法蘭西: 中門大開,zoviet*france: The Gate Is Open,2026-03-20~2026-06-20,['https://www.xevarion.org/zf2026'],The Catalyst,The Catalyst,香港上環荷李活道218號,"218 Hollywood Road, Sheung Wan, Hong Kong",hk_central_west
e52c3477-5d81-11f1-a41b-1ab7d6ca2563,exhibition/institution,活的痕跡：編排傳統,Living Traces: Choreographing Traditions,2026-06-09~2026-06-15,['https://unlock.com.hk/dc26/exhibition/'],1a空間,1a space,九龍土瓜灣馬頭角道63號,"63 Ma Tau Kok Road, To Kwa Wan, Cattle Depot Artist Village Unit 14",
1c89d31d-5cad-11f1-a41b-1ab7d6ca2563,exhibition/institution,離線以後 —— 一個關於五種守護的展覽,,2026-06-12~2026-06-16,"['https://www.fiveblessings.hk/exhibition2026', 'https://hkac.org.hk/calendar_detail/?u=forevergift']",香港藝術中心包氏畫廊,"Pao Galleries, Hong Kong Arts Centre",香港灣仔港灣道2號,"2 Harbour Road, Wan Chai, Hong Kong",hk_wanchai
95b15933-5b41-11f1-a41b-1ab7d6ca2563,exhibition/institution,「尋。寶。途 – 社區教育計劃」展覽,The Salvation Army Urban Renewal Social Service Team Art Exhibition,2026-06-03~2026-06-08,['https://www.jccac.org.hk/?a=group&id=c_1&doc_id=9983'],JCCAC 賽馬會創意藝術中心,Jockey Club Creative Arts Centre,香港九龍石硤尾白田街30號,"30 Pak Tin Street, Shek Kip Mei, Kowloon, Hong Kong",kl_west
95ffc724-5b41-11f1-a41b-1ab7d6ca2563,exhibition/institution,「美美與共。與深共讀」 - 社區閱讀文化漫步計劃成果展,Community Art Exhibition & Sharing,2026-06-05~2026-06-06,['https://www.jccac.org.hk/?a=group&id=c_1&doc_id=9979'],JCCAC 賽馬會創意藝術中心 (L1 藝廊),JCCAC Jockey Club Creative Arts Centre (L1 Art Gallery),香港九龍石硤尾白田街30號,"No. 30, Bai Tan Street, Shek Kip Mei, Kowloon, Hong Kong",kl_west
f7fa2413-5843-11f1-9688-1ab7d6ca2563,exhibition/institution,外勞事工中心（MFMW）成立四十五週年慈善籌款展覽,Charity Fundraising Exhibition for the 45th Anniversary of MFMW,2026-05-30~2026-06-01 / 2026-06-03 / 2026-06-05~2026-06-08 / 2026-06-10~2026-06-11 / 2026-06-14~2026-06-15,['https://www.instagram.com/p/DYw0cEbhaaf'],聖約翰座堂李堂（前稱舊禮堂）	,St. John's Church Hall,香港中環花園道4-8號,"4-8 Garden Road, Central, Hong Kong",hk_central_west
79d37630-33ca-11f1-887f-dafe16e01704,exhibition/institution,《流行盲盒》戶外裝置,Outdoor Installation “Pop Unboxed”,2026-04-25~2026-06-30,['https://www.pcf.gov.hk/tc/programmes/pop-unboxed'],,,香港文化中心露天廣場,,
21f5fb64-300d-11f1-bb7f-dafe16e01704,exhibition/institution,「藍」的痕跡,The Trace of Blue,2026-03-20~2026-06-27,['https://www.mill6chat.org/zh-hant/event/artefacts-of-blue'],CHAT 六廠,CHAT,香港荃灣白田壩街45號南豐紗廠,"45 Pak Tin Par Street, Tsuen Wan, N.T., Hong Kong",nt
853b4c1e-28f8-11f1-a125-dafe16e01704,exhibition/institution,嶺海風韻,Lingnan Colour: Bird-and-Flower Paintings of Jao Tsung-i and the Lingnan Masters,2026-02-12~2026-08-08,['https://www.sunmuseum.org.hk/exhibition/lingnancolour'],饒宗頤文化館,Jao Tsung-I Academy,九龍美孚青山道800號,"800 Castle Peak Road, Mei Foo, Kowloon",nt
853b5cda-28f8-11f1-a125-dafe16e01704,exhibition/institution,港藝新星第四期,"Hong Kong Young Artists Exhibition, Fourth Series",2026-02-06~2026-08-08,['https://www.sunmuseum.org.hk/exhibition/emergingartist4'],饒宗頤文化館,The Rayson Huang Cultural Centre,香港西營盤西源里1號,"1 West Yuen Street, Sheung Wan, Hong Kong",hk_central_west
3f4b30d4-28d9-11f1-a125-dafe16e01704,exhibition/institution,二十五：重現藝術家的世界（第一部）,"At 25: Artists' Early Worlds, Part I",2026-03-16~2026-06-26,['https://aaa.org.hk/en/programmes/programmes/at-25-artists-early-worlds-part-i'],Asia Art Archive 亞洲藝術文獻庫,Asia Art Archive,香港上環荷李活道233號荷李活商業中心11樓,"11/F Hollywood Centre, 233 Hollywood Road, Sheung Wan, Hong Kong",hk_central_west
12b381da-1842-11f1-885e-dafe16e01704,exhibition/institution,點止執印切釘——書的藝術,Beyond the Ordinary – Contemporary Book Art,2026-03-20~2026-09-29,['https://www.instagram.com/p/DVdccXkE620'],Print Art Contemporary 當代印藝,Print Art Contemporary,香港中環鴨巴甸街35號PMQ元創方,"PMQ, 35 Aberdeen Street, Central, Hong Kong",hk_central_west
4460f111-150e-11f1-885e-dafe16e01704,exhibition/institution,vA! 駐留 — 穿鑿：如果伯活樓……,vA! Residency — Incising the Matrix: If Birdwood Block…,2026-03-11~2026-10-11,['https://www.apo.hk/tc/web/apo/va_residency_birdwood_block.html'],香港視覺藝術中心,Hong Kong Visual Arts Centre,香港中環堅尼地道 7A 號,"7A Kennedy Road, Central, Hong Kong",hk_central_west
b961b03a-07ce-11f1-98ca-dafe16e01704,exhibition/institution,微光與迴響：英國文化協會藏品與香港青年藝術家對話,Exhibition Gleams and Echoes: Works from the British Council Collection in Dialogue with Hong Kong Young Voices,2025-12-08~2026-06-06,['https://www.britishcouncil.hk/微光與迴響：英國文化協會藏品與香港青年藝術家對話'],英國文化協會,British Council Hong Kong,香港金鐘法院道3號,"3 Justice Drive, Admiralty, Hong Kong",hk_wanchai
85838b3e-0255-11f1-a3e3-dafe16e01704,exhibition/institution,縷縷入心,Threading Inwards,2026-03-20~2026-06-27,['https://www.mill6chat.org/zh-hant/event/threading-inwards'],CHAT 六廠,CHAT,香港荃灣白田壩街45號南豐紗廠,"45 Pak Tin Par Street, Tsuen Wan, N.T., Hong Kong",nt
85a18c45-0255-11f1-a3e3-dafe16e01704,exhibition/institution,飛越溫暖牌：香港童年布藝,Snuggle and Stitch: Childhood Textiles of Hong Kong,2026-03-07~2027-02-20,['https://www.mill6chat.org/zh-hant/event/snuggle-and-stitch-childhood-textiles-of-hong-kong'],CHAT 六廠,CHAT,香港荃灣白田壩街45號南豐紗廠,"45 Pak Tin Par Street, Tsuen Wan, N.T., Hong Kong",nt
3c51b4a9-0255-11f1-a3e3-dafe16e01704,exhibition/institution,空間·生態·詩學：鄭靖的藝術之道,Space · Ecology · Poetics: Zheng Jing's Way of Art ,2026-03-18~2026-10-10,['https://www.apo.hk/tc/web/apo/oi_spotlight_space_ecology_poetics_zhengjing_art.html'],Oi! 油街實現,Oi!,香港北角油街12號,"12 Oil Street, North Point, Hong Kong",hk_east
a8e5b871-0175-11f1-a3e3-dafe16e01704,exhibition/institution,左旋們浴場,Jeremy’s Bathhouse,2026-03-18~2026-08-29,['https://www.apo.hk/tc/web/apo/oi_spotlight_jeremys_bathhouse.html'],Oi! 油街實現,Oi!,香港北角油街12號,"12 Oil Street, North Point, Hong Kong",hk_east
336e5cf9-b52b-11f0-afa2-dafe16e01704,exhibition/institution,洪憲：乾坤之間,,2026-03-24~2026-06-20,['https://asiasociety.org/hong-kong/exhibitions/hung-hsien-between-worlds'],Asia Society Hong Kong 亞洲協會香港中心,Asia Society Hong Kong,香港金鐘正義道9號,"9 Justice Drive, Admiralty, Hong Kong",hk_wanchai
22208181-b52f-11f0-afa2-dafe16e01704,exhibition/institution,陳福善畫室,Luis Chan Studio,2022-05-24~2027-05-26,['https://hkac.org.hk/calendar_detail/?u=msGDLDKMe-0'],香港藝術中心,Hong Kong Arts Centre,香港灣仔港灣道2號,"2 Harbour Road, Wan Chai, Hong Kong",hk_wanchai
a72ca7c8-5d5c-11f1-a41b-1ab7d6ca2563,exhibition/museum,凝形之器：殘餘姿態,The Digital Fossiliser: Residual Gestures,2026-06-04~2026-07-04,['https://www.jccac.org.hk/?a=group&id=c_1&doc_id=9985'],本陶藝社 Indige Studio,Indige Studio,香港九龍石硤尾白田街30號,"30 Pak Tin Street, Shek Kip Mei, Kowloon, Hong Kong",kl_west
031f7c3a-5b41-11f1-a41b-1ab7d6ca2563,exhibition/museum,WoW! 香港設計系列 II — 東西設計交響：Haven 系列明式傢俱與百年座椅遊戲,Hong Kong Heritage Museum - WoW! Hong Kong Design Series II — East-West Design Reflections: Haven Collection's Ming Furniture and a Century of Chair Play,2026-05-23~2027-04-11,['https://hk.heritage.museum/tc/exhibitions/wow2_furniture.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
c831c9b6-53ec-11f1-9688-1ab7d6ca2563,exhibition/museum,由重讀到重逢──再遇館藏中國書畫（第一期）,Reading & Re-reading: Chinese Painting and Calligraphy (Phase I),on view from 2026-06-25,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/reading-and-rereading.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
09985fbf-423f-11f1-81dc-dafe16e01704,exhibition/museum,赫里 · 多諾：思想發酵,Heri Dono: Fermentation of the Mind,2026-05-30~2026-10-25,"['https://www.mplus.org.hk/tc/exhibitions/heri-dono-fermentation-of-the-mind', 'https://www.westk.hk/tc/event/heri-dono-fermentation-of-the-mind']",M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
09486f8c-423f-11f1-81dc-dafe16e01704,exhibition/museum,瓦爾 · 肖基：我是新神廟的聖歌,Wael Shawky: I Am Hymns of the New Temples,2026-05-29~2026-10-24,"['https://www.mplus.org.hk/tc/exhibitions/wael-shawky-i-am-hymns-of-the-new-temples', 'https://www.westk.hk/tc/event/wael-shawky-i-am-hymns-of-the-new-temples']",M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
b6bd48b8-423e-11f1-81dc-dafe16e01704,exhibition/museum,粵藝遠洋──沐文堂廣東及外銷藝術捐贈展,Proudly from Canton: The Muwen Tang Collection of Cantonese and Export Art,on view from 2026-05-28,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/proudly-from-canton.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
aedfa80c-423e-11f1-81dc-dafe16e01704,exhibition/museum,藏域梵珍 • 佛學之路 — 徐氏藝術基金捐贈佛教文物展,Buddhist Pilgrimage: Treasures from the Donation of The Tsui Art Foundation,2024-10-30~2026-10-26,['https://hk.heritage.museum/tc/exhibitions/buddhist2024.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
ae41756e-423e-11f1-81dc-dafe16e01704,exhibition/museum,眺潮香港60+,Hong Kong Pop 60+,on view from 2024-06-30,['https://hk.heritage.museum/tc/exhibitions/hkpop60.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
adeea73e-423e-11f1-81dc-dafe16e01704,exhibition/museum,詼諧惹笑「丑生王」 — 梁醒波,The King of Comic Roles” – Leung Sing Por,2026-03-06~2028-04-24,['https://hk.heritage.museum/tc/exhibitions/lsp2026.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
acf7ba09-423e-11f1-81dc-dafe16e01704,exhibition/museum,邂逅蒙娜麗莎．文藝復興的再現,Meet Mona Lisa & Portraying the Renaissance,2026-04-30~2026-07-26,['https://hk.heritage.museum/tc/exhibitions/monalisa2026.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
ad53e1ec-423e-11f1-81dc-dafe16e01704,exhibition/museum,趙少昂：花卉精選畫作與詩歌,On Flowers: Selected Paintings and Poems by Chao Shao-an,on view from 2026-04-14,['https://hk.heritage.museum/tc/exhibitions/csa_flower.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
aca820e1-423e-11f1-81dc-dafe16e01704,exhibition/museum,平凡・不平凡 — 李小龍,Hong Kong Heritage Museum - A Man Beyond the Ordinary: Bruce Lee,on view from 2024-06-30,['https://hk.heritage.museum/tc/exhibitions/bruce_lee.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
b3dd4113-291e-11f1-a125-dafe16e01704,exhibition/museum,琳瑯──紐約大都會藝術博物館世界珠寶珍藏,Treasures of Global Jewellery from The Metropolitan Museum of Art: The Body Transformed,2026-04-14~2026-10-18,"['https://www.hkpm.org.hk/tc/exhibition/treasures-of-global-jewellery-from-the-metropolitan-museum-of-art-the-body-transformed', 'https://www.westk.hk/tc/event/treasures-global-jewellery-metropolitan-museum-art-body-transformed']",香港故宮文化博物館,Hong Kong Palace Museum,香港西九文化區博物館道8號,"8 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
853b3b8f-28f8-11f1-a125-dafe16e01704,exhibition/museum,深刻：劉春杰的原板與版畫藝術,Profound Impressions: The Art of Liu Chunjie's Original Plates and Prints,2026-03-10~2026-06-13,['https://www.sunmuseum.org.hk/exhibition/深刻'],Sun Museum 一新美術館,Sun Museum,香港西營盤西源里1號,"No. 1 Si Yen Lei, West Yip Shan, Tsuen Wan, Hong Kong",hk_central_west
a76cf59f-25a8-11f1-a125-dafe16e01704,exhibition/museum,天馬凌雲──故宮博物院藏繪畫珍品,Heavenly Horses: Masterpieces from the Palace Museum,2026-03-20~2027-03-17,['https://www.hkpm.org.hk/tc/exhibition/heavenly-horses-masterpieces-from-the-palace-museum'],香港故宮文化博物館,Hong Kong Palace Museum,香港西九文化區博物館道8號,"8 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
a22134dd-1e78-11f1-88ee-dafe16e01704,exhibition/museum,奇幻電影之旅,Fantasies in Reality: A Cinematic Journey,2026-04-26~2026-06-06,['https://www.filmarchive.gov.hk/tc/web/hkfa/2026/fantasy/pe-event-2026-fantasy.html'],香港電影資料館、香港文化中心,"Hong Kong Film Archive, Hong Kong Cultural Centre",,,hk_east
a2a47b3e-1e78-11f1-88ee-dafe16e01704,exhibition/museum,幸會25歲──香港電影資料館珍藏展,Hong Kong Film Archive Stories: Treasure Hunting for 25 Years,2026-03-05~2027-03-28,['https://www.filmarchive.gov.hk/tc/web/hkfa/2026/25a-hm/pe-event-2026-25a-hm.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
03d14c8d-0df4-11f1-8081-dafe16e01704,exhibition/museum,當下──香港藝術展,Live: Hong Kong Art Exhibition,on view from 2026-03-19,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/live-hong-kong-art-exhibition.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
